노선번호,노선,정류장순서,정류장,정류장명,경도,위도,데이터기준일
사북1(사북103),250050902,99,250002219,우두로입구,127.72184,37.9133,2026-03-26
사북1(사북103),250050902,100,250002220,사농현대A,127.72235,37.91082,2026-03-26
사북1(사북103),250050902,101,250001374,강원생명과학고,127.72299,37.9089,2026-03-26
사북1(사북103),250050902,102,250002110,소양중학교,127.72503,37.90511,2026-03-26
사북1(사북103),250050902,103,250001533,두미르A,127.72741,37.90263,2026-03-26
사북1(사북103),250050902,104,250002121,사우사거리,127.72837,37.89996,2026-03-26
사북1(사북103),250050902,105,265000724,번개시장입구,127.72548,37.8924,2026-03-26
사북1(사북103),250050902,106,250026557,당간지주입구,127.72192,37.8913,2026-03-26
사북1(사북103),250050902,107,250001162,성신양회,127.72024,37.88872,2026-03-26
사북1(사북103),250050902,108,250001357,춘천역,127.71803,37.88529,2026-03-26
사북1(사북103),250050902,109,250026782,꿈자람어린이공원,127.72037,37.88349,2026-03-26
사북1(사북103),250050902,110,250001886,소양로우체국,127.72624,37.88105,2026-03-26
사북1(사북103),250050902,111,250002029,명동입구,127.7267,37.87969,2026-03-26
사북1(사북103),250050902,112,250001848,중앙시장/중앙초교,127.72505,37.87834,2026-03-26
사북1(사북103),250050902,113,250001202,중앙로입구,127.72307,37.87703,2026-03-26
사북2(사북201),250051000,1,250001847,중앙로입구,127.72415,37.87736,2026-03-26
사북2(사북201),250051000,2,250001849,중앙시장,127.72549,37.87841,2026-03-26
사북2(사북201),250051000,3,250001885,인성병원,127.72663,37.8811,2026-03-26
사북2(사북201),250051000,4,265000722,KT,127.72382,37.88231,2026-03-26
사북2(사북201),250051000,5,250026781,꿈자람어린이공원,127.72047,37.88369,2026-03-26
사북2(사북201),250051000,6,250026552,춘천역,127.71817,37.88523,2026-03-26
사북2(사북201),250051000,7,250026564,성신양회,127.72037,37.8886,2026-03-26
사북2(사북201),250051000,8,250026558,당간지주입구,127.72208,37.89123,2026-03-26
사북2(사북201),250051000,9,265000725,번개시장입구,127.72555,37.89222,2026-03-26
사북2(사북201),250051000,10,250002120,소양2교,127.72863,37.8996,2026-03-26
사북2(사북201),250051000,11,250001532,두미르A,127.72832,37.90206,2026-03-26
사북2(사북201),250051000,12,250002109,소양중학교,127.72475,37.90604,2026-03-26
사북2(사북201),250051000,13,250001373,강원생명과학고,127.72324,37.90903,2026-03-26
사북2(사북201),250051000,14,250001161,사농현대A,127.72259,37.91109,2026-03-26
사북2(사북201),250051000,15,250002218,우두로입구,127.7221,37.91351,2026-03-26
사북2(사북201),250051000,16,250001911,육림랜드,127.72155,37.91621,2026-03-26
사북2(사북201),250051000,17,250001415,청소년수련원,127.72125,37.92247,2026-03-26
사북2(사북201),250051000,18,250001925,위도입구,127.7212,37.92438,2026-03-26
사북2(사북201),250051000,19,250002069,신동,127.72166,37.92697,2026-03-26
사북2(사북201),250051000,20,250002065,(구)신동초교,127.72207,37.92965,2026-03-26
사북2(사북201),250051000,21,250002067,신동삼거리,127.72238,37.9319,2026-03-26
사북2(사북201),250051000,22,250026839,신동교,127.72114,37.93477,2026-03-26
사북2(사북201),250051000,23,250002071,신동배터,127.7165,37.93694,2026-03-26
사북2(사북201),250051000,24,250001158,용산1리,127.71417,37.93921,2026-03-26
사북2(사북201),250051000,25,250001783,(구)102보충대,127.7122,37.94131,2026-03-26
사북2(사북201),250051000,26,250001973,용산1리,127.71073,37.94282,2026-03-26
사북2(사북201),250051000,27,250001966,용산3리,127.70727,37.94574,2026-03-26
사북2(사북201),250051000,28,250001968,용산2리취수장,127.70059,37.95013,2026-03-26
사북2(사북201),250051000,29,250001155,용산2리,127.68193,37.96034,2026-03-26
사북2(사북201),250051000,30,250001970,한강수력본부,127.67899,37.96255,2026-03-26
사북2(사북201),250051000,31,250001689,고탄입구,127.67705,37.96446,2026-03-26
사북2(사북201),250051000,32,250001153,고탄입구,127.67472,37.9663,2026-03-26
사북2(사북201),250051000,33,250001965,용산치안센터,127.67125,37.96821,2026-03-26
사북2(사북201),250051000,34,265000694,매운탕골입구,127.6667,37.97055,2026-03-26
사북2(사북201),250051000,35,250001368,춘천댐종점,127.66658,37.97421,2026-03-26
사북2(사북201),250051000,36,250002006,오월리입구,127.65564,37.97866,2026-03-26
사북2(사북201),250051000,37,250001937,원평계곡,127.64438,37.99506,2026-03-26
사북2(사북201),250051000,38,250001936,원평마을,127.63331,38.00272,2026-03-26
사북2(사북201),250051000,39,250001518,마평,127.62761,38.00271,2026-03-26
사북2(사북201),250051000,40,250001935,샛강쉼터,127.62756,38.0019,2026-03-26
사북2(사북201),250051000,41,250001673,신포리,127.62686,38.01472,2026-03-26
사북2(사북201),250051000,42,250002042,신포리,127.63405,38.01662,2026-03-26
사북2(사북201),250051000,43,250001151,신포리,127.63714,38.01941,2026-03-26
사북2(사북201),250051000,44,250002044,신포1리,127.6401,38.02508,2026-03-26
사북2(사북201),250051000,45,250002215,사북면행복센터,127.6414,38.03014,2026-03-26
사북2(사북201),250051000,46,250001800,지촌3리,127.64084,38.03363,2026-03-26
사북2(사북201),250051000,47,250002213,사북우체국,127.64351,38.03868,2026-03-26
사북2(사북201),250051000,48,250001798,현지사,127.64548,38.0448,2026-03-26
사북2(사북201),250051000,49,250001802,지촌2리,127.64287,38.05051,2026-03-26
사북2(사북201),250051000,50,250001994,오탄1리,127.62759,38.0412,2026-03-26
사북2(사북201),250051000,51,250001999,오탄1리,127.62181,38.04292,2026-03-26
사북2(사북201),250051000,52,265000682,오탄리,127.61606,38.0471,2026-03-26
사북2(사북201),250051000,53,250001996,오탄3리종점,127.60104,38.04166,2026-03-26
사북2(사북201),250051000,54,250026619,오탄2리입구,127.60938,38.04968,2026-03-26
사북2(사북201),250051000,55,265000829,대추나무골,127.60315,38.05101,2026-03-26
사북2(사북201),250051000,56,250001998,오탄2리,127.59526,38.05419,2026-03-26
사북2(사북201),250051000,57,250026721,오탄2리종점,127.58156,38.05254,2026-03-26
사북2(사북202),250051001,1,250001847,중앙로입구,127.72415,37.87736,2026-03-26
사북2(사북202),250051001,2,250001849,중앙시장,127.72549,37.87841,2026-03-26
사북2(사북202),250051001,3,250001885,인성병원,127.72663,37.8811,2026-03-26
사북2(사북202),250051001,4,265000722,KT,127.72382,37.88231,2026-03-26
사북2(사북202),250051001,5,250026781,꿈자람어린이공원,127.72047,37.88369,2026-03-26
사북2(사북202),250051001,6,250026552,춘천역,127.71817,37.88523,2026-03-26
사북2(사북202),250051001,7,250026564,성신양회,127.72037,37.8886,2026-03-26
사북2(사북202),250051001,8,250026558,당간지주입구,127.72208,37.89123,2026-03-26
사북2(사북202),250051001,9,265000725,번개시장입구,127.72555,37.89222,2026-03-26
사북2(사북202),250051001,10,250002120,소양2교,127.72863,37.8996,2026-03-26
사북2(사북202),250051001,11,250001532,두미르A,127.72832,37.90206,2026-03-26
사북2(사북202),250051001,12,250002109,소양중학교,127.72475,37.90604,2026-03-26
사북2(사북202),250051001,13,250001373,강원생명과학고,127.72324,37.90903,2026-03-26
사북2(사북202),250051001,14,250001161,사농현대A,127.72259,37.91109,2026-03-26
사북2(사북202),250051001,15,250002218,우두로입구,127.7221,37.91351,2026-03-26
사북2(사북202),250051001,16,250001911,육림랜드,127.72155,37.91621,2026-03-26
사북2(사북202),250051001,17,250001415,청소년수련원,127.72125,37.92247,2026-03-26
사북2(사북202),250051001,18,250001925,위도입구,127.7212,37.92438,2026-03-26
사북2(사북202),250051001,19,250002069,신동,127.72166,37.92697,2026-03-26
사북2(사북202),250051001,20,250002065,(구)신동초교,127.72207,37.92965,2026-03-26
사북2(사북202),250051001,21,250002067,신동삼거리,127.72238,37.9319,2026-03-26
사북2(사북202),250051001,22,250026839,신동교,127.72114,37.93477,2026-03-26
사북2(사북202),250051001,23,250002071,신동배터,127.7165,37.93694,2026-03-26
사북2(사북202),250051001,24,250001158,용산1리,127.71417,37.93921,2026-03-26
사북2(사북202),250051001,25,250001783,(구)102보충대,127.7122,37.94131,2026-03-26
사북2(사북202),250051001,26,250001973,용산1리,127.71073,37.94282,2026-03-26
사북2(사북202),250051001,27,250001966,용산3리,127.70727,37.94574,2026-03-26
사북2(사북202),250051001,28,250001968,용산2리취수장,127.70059,37.95013,2026-03-26
사북2(사북202),250051001,29,250001155,용산2리,127.68193,37.96034,2026-03-26
사북2(사북202),250051001,30,250001970,한강수력본부,127.67899,37.96255,2026-03-26
사북2(사북202),250051001,31,250001689,고탄입구,127.67705,37.96446,2026-03-26
사북2(사북202),250051001,32,250001153,고탄입구,127.67472,37.9663,2026-03-26
사북2(사북202),250051001,33,250001965,용산치안센터,127.67125,37.96821,2026-03-26
사북2(사북202),250051001,34,265000694,매운탕골입구,127.6667,37.97055,2026-03-26
사북2(사북202),250051001,35,250001368,춘천댐종점,127.66658,37.97421,2026-03-26
사북2(사북202),250051001,36,250002006,오월리입구,127.65564,37.97866,2026-03-26
사북2(사북202),250051001,37,250026858,오월교,127.64934,37.97957,2026-03-26
사북2(사북202),250051001,38,250001027,오월교입구,127.64445,37.98349,2026-03-26
사북2(사북202),250051001,39,250002003,오월유원지,127.64199,37.98012,2026-03-26
사북2(사북202),250051001,40,250001813,지암리,127.63583,37.97713,2026-03-26
사북2(사북202),250051001,41,250001026,가족쉼터,127.62898,37.97693,2026-03-26
사북2(사북202),250051001,42,250001811,지암리,127.62239,37.97939,2026-03-26
사북2(사북202),250051001,43,250001025,지암리(3),127.61624,37.98281,2026-03-26
사북2(사북202),250051001,44,250001809,지암산천마을,127.6092,37.98191,2026-03-26
사북2(사북202),250051001,45,250001806,지암초교,127.60768,37.98082,2026-03-26
사북2(사북202),250051001,46,250001024,지암리(4),127.60395,37.97923,2026-03-26
사북2(사북202),250051001,47,250001023,지암리(물레방아민박),127.60207,37.97769,2026-03-26
사북2(사북202),250051001,48,250001022,눈썰매장입구,127.59894,37.97498,2026-03-26
사북2(사북202),250051001,49,250026737,지암2교,127.59532,37.97546,2026-03-26
사북2(사북202),250051001,50,250026969,이상원미술관,127.57909,37.96768,2026-03-26
사북2(사북202),250051001,51,250026970,이상원미술관,127.57931,37.96776,2026-03-26
사북2(사북202),250051001,52,250001810,지암2교,127.59527,37.97534,2026-03-26
사북2(사북202),250051001,53,250001144,눈썰매장입구,127.5983,37.97472,2026-03-26
사북2(사북202),250051001,54,250001145,지암리,127.60217,37.97758,2026-03-26
사북2(사북202),250051001,55,250001146,지암리,127.60405,37.97912,2026-03-26
사북2(사북202),250051001,56,250001807,지암초교,127.60775,37.98067,2026-03-26
사북2(사북202),250051001,57,250001808,지암산천마을,127.60903,37.98168,2026-03-26
사북2(사북202),250051001,58,250001147,지암리,127.61637,37.98263,2026-03-26
사북2(사북202),250051001,59,250001814,지암리,127.62221,37.97931,2026-03-26
사북2(사북202),250051001,60,250001148,지암리,127.62906,37.97669,2026-03-26
사북2(사북202),250051001,61,250001812,지암리,127.63592,37.97701,2026-03-26
사북2(사북202),250051001,62,250002004,오월유원지,127.64221,37.98009,2026-03-26
사북2(사북202),250051001,63,250002008,오월교입구,127.64462,37.98344,2026-03-26
사북2(사북202),250051001,64,250026844,오월교,127.64868,37.9797,2026-03-26
사북2(사북202),250051001,65,250002007,오월리입구,127.65562,37.97852,2026-03-26
사북2(사북202),250051001,66,250001369,춘천댐종점,127.66649,37.97405,2026-03-26
사북2(사북202),250051001,67,265000695,매운탕골입구,127.66641,37.9705,2026-03-26
사북2(사북202),250051001,68,250001370,춘천댐,127.67115,37.96807,2026-03-26
사북2(사북202),250051001,69,250001021,고탄입구,127.67469,37.96616,2026-03-26
사북2(사북202),250051001,70,250001690,고탄입구,127.6764,37.96444,2026-03-26
사북2(사북202),250051001,71,250001971,한강수력본부,127.67865,37.96261,2026-03-26
사북2(사북202),250051001,72,250001154,용산2리,127.6815,37.96039,2026-03-26
사북2(사북202),250051001,73,250001969,용산2리취수장,127.70107,37.94957,2026-03-26
사북2(사북202),250051001,74,250001967,용산3리,127.70755,37.94519,2026-03-26
사북2(사북202),250051001,75,250001974,용산1리,127.71044,37.94275,2026-03-26
사북2(사북202),250051001,76,250001784,(구)102보충대,127.71229,37.9408,2026-03-26
사북2(사북202),250051001,77,250001157,용산1리,127.71395,37.93905,2026-03-26
사북2(사북202),250051001,78,250002072,신동배터,127.71618,37.93685,2026-03-26
사북2(사북202),250051001,79,250002068,신동삼거리,127.72212,37.93227,2026-03-26
사북2(사북202),250051001,80,250002066,(구)신동초교,127.7218,37.92989,2026-03-26
사북2(사북202),250051001,81,250002070,신동보급대,127.72147,37.92762,2026-03-26
사북2(사북202),250051001,82,250001926,위도입구,127.72096,37.92497,2026-03-26
사북2(사북202),250051001,83,250027129,인형극장앞,127.72101,37.92104,2026-03-26
사북2(사북202),250051001,84,250001912,육림공원,127.72113,37.91756,2026-03-26
사북2(사북202),250051001,85,250002219,우두로입구,127.72184,37.9133,2026-03-26
사북2(사북202),250051001,86,250002220,사농현대A,127.72235,37.91082,2026-03-26
사북2(사북202),250051001,87,250001374,강원생명과학고,127.72299,37.9089,2026-03-26
사북2(사북202),250051001,88,250002110,소양중학교,127.72503,37.90511,2026-03-26
사북2(사북202),250051001,89,250001533,두미르A,127.72741,37.90263,2026-03-26
사북2(사북202),250051001,90,250002121,사우사거리,127.72837,37.89996,2026-03-26
사북2(사북202),250051001,91,265000724,번개시장입구,127.72548,37.8924,2026-03-26
사북2(사북202),250051001,92,250026557,당간지주입구,127.72192,37.8913,2026-03-26
사북2(사북202),250051001,93,250001162,성신양회,127.72024,37.88872,2026-03-26
사북2(사북202),250051001,94,250001357,춘천역,127.71803,37.88529,2026-03-26
사북2(사북202),250051001,95,250026782,꿈자람어린이공원,127.72037,37.88349,2026-03-26
사북2(사북202),250051001,96,250001886,소양로우체국,127.72624,37.88105,2026-03-26
사북2(사북202),250051001,97,250002029,명동입구,127.7267,37.87969,2026-03-26
사북2(사북202),250051001,98,250001848,중앙시장/중앙초교,127.72505,37.87834,2026-03-26
사북2(사북202),250051001,99,250001202,중앙로입구,127.72307,37.87703,2026-03-26
사북2-1(사북203),250051002,1,250001847,중앙로입구,127.72415,37.87736,2026-03-26
사북2-1(사북203),250051002,2,250001849,중앙시장,127.72549,37.87841,2026-03-26
사북2-1(사북203),250051002,3,250001885,인성병원,127.72663,37.8811,2026-03-26
사북2-1(사북203),250051002,4,265000722,KT,127.72382,37.88231,2026-03-26
사북2-1(사북203),250051002,5,250026781,꿈자람어린이공원,127.72047,37.88369,2026-03-26
사북2-1(사북203),250051002,6,250026552,춘천역,127.71817,37.88523,2026-03-26
사북2-1(사북203),250051002,7,250026564,성신양회,127.72037,37.8886,2026-03-26
사북2-1(사북203),250051002,8,250026558,당간지주입구,127.72208,37.89123,2026-03-26
사북2-1(사북203),250051002,9,265000725,번개시장입구,127.72555,37.89222,2026-03-26
사북2-1(사북203),250051002,10,250002120,소양2교,127.72863,37.8996,2026-03-26
사북2-1(사북203),250051002,11,250001532,두미르A,127.72832,37.90206,2026-03-26
사북2-1(사북203),250051002,12,250002109,소양중학교,127.72475,37.90604,2026-03-26
사북2-1(사북203),250051002,13,250001373,강원생명과학고,127.72324,37.90903,2026-03-26
사북2-1(사북203),250051002,14,250001161,사농현대A,127.72259,37.91109,2026-03-26
사북2-1(사북203),250051002,15,250002218,우두로입구,127.7221,37.91351,2026-03-26
사북2-1(사북203),250051002,16,250001911,육림랜드,127.72155,37.91621,2026-03-26
사북2-1(사북203),250051002,17,250001415,청소년수련원,127.72125,37.92247,2026-03-26
사북2-1(사북203),250051002,18,250001925,위도입구,127.7212,37.92438,2026-03-26
사북2-1(사북203),250051002,19,250002069,신동,127.72166,37.92697,2026-03-26
사북2-1(사북203),250051002,20,250002065,(구)신동초교,127.72207,37.92965,2026-03-26
사북2-1(사북203),250051002,21,250002067,신동삼거리,127.72238,37.9319,2026-03-26
사북2-1(사북203),250051002,22,250026839,신동교,127.72114,37.93477,2026-03-26
사북2-1(사북203),250051002,23,250002071,신동배터,127.7165,37.93694,2026-03-26
사북2-1(사북203),250051002,24,250001158,용산1리,127.71417,37.93921,2026-03-26
사북2-1(사북203),250051002,25,250001783,(구)102보충대,127.7122,37.94131,2026-03-26
사북2-1(사북203),250051002,26,250001973,용산1리,127.71073,37.94282,2026-03-26
사북2-1(사북203),250051002,27,250001966,용산3리,127.70727,37.94574,2026-03-26
사북2-1(사북203),250051002,28,250001968,용산2리취수장,127.70059,37.95013,2026-03-26
사북2-1(사북203),250051002,29,250001155,용산2리,127.68193,37.96034,2026-03-26
사북2-1(사북203),250051002,30,250001970,한강수력본부,127.67899,37.96255,2026-03-26
사북2-1(사북203),250051002,31,250001689,고탄입구,127.67705,37.96446,2026-03-26
사북2-1(사북203),250051002,32,250001153,고탄입구,127.67472,37.9663,2026-03-26
사북2-1(사북203),250051002,33,250001965,용산치안센터,127.67125,37.96821,2026-03-26
사북2-1(사북203),250051002,34,265000694,매운탕골입구,127.6667,37.97055,2026-03-26
사북2-1(사북203),250051002,35,250001368,춘천댐종점,127.66658,37.97421,2026-03-26
사북2-1(사북203),250051002,36,250002006,오월리입구,127.65564,37.97866,2026-03-26
사북2-1(사북203),250051002,37,250026858,오월교,127.64934,37.97957,2026-03-26
사북2-1(사북203),250051002,38,250001027,오월교입구,127.64445,37.98349,2026-03-26
사북2-1(사북203),250051002,39,250002003,오월유원지,127.64199,37.98012,2026-03-26
사북2-1(사북203),250051002,40,250027045,오월리납실교,127.64299,37.97861,2026-03-26
사북2-1(사북203),250051002,41,250027046,오월2리,127.64154,37.97515,2026-03-26
사북2-1(사북203),250051002,42,250027047,강원숲체험장입구,127.64076,37.97166,2026-03-26
사북2-1(사북203),250051002,43,250026787,오월2리,127.63558,37.97158,2026-03-26
사북2-1(사북203),250051002,44,250027048,오월2리,127.62915,37.96975,2026-03-26
사북2-1(사북203),250051002,45,250026785,오월2리,127.62715,37.96821,2026-03-26
사북2-1(사북203),250051002,46,250026751,오월리종점,127.6251,37.9663,2026-03-26
사북2-1(사북203),250051002,47,250002005,오월리종점,127.62522,37.9663,2026-03-26
사북2-1(사북203),250051002,48,250027049,오월2리,127.62729,37.96817,2026-03-26
사북2-1(사북203),250051002,49,250026786,오월2리,127.62918,37.96965,2026-03-26
사북2-1(사북203),250051002,50,250027050,오월2리,127.63562,37.97148,2026-03-26
사북2-1(사북203),250051002,51,250026788,강원숲체험장입구,127.6409,37.97163,2026-03-26
사북2-1(사북203),250051002,52,250026789,오월2리,127.6417,37.97519,2026-03-26
사북2-1(사북203),250051002,53,250026790,오월리납실교,127.64308,37.97865,2026-03-26
사북2-1(사북203),250051002,54,250001813,지암리,127.63583,37.97713,2026-03-26
사북2-1(사북203),250051002,55,250001026,가족쉼터,127.62898,37.97693,2026-03-26
사북2-1(사북203),250051002,56,250001811,지암리,127.62239,37.97939,2026-03-26
사북2-1(사북203),250051002,57,250001025,지암리(3),127.61624,37.98281,2026-03-26
사북2-1(사북203),250051002,58,250001809,지암산천마을,127.6092,37.98191,2026-03-26
사북2-1(사북203),250051002,59,250001806,지암초교,127.60768,37.98082,2026-03-26
사북2-1(사북203),250051002,60,250001024,지암리(4),127.60395,37.97923,2026-03-26
사북2-1(사북203),250051002,61,250001023,지암리(물레방아민박),127.60207,37.97769,2026-03-26
사북2-1(사북203),250051002,62,250001022,눈썰매장입구,127.59894,37.97498,2026-03-26
사북2-1(사북203),250051002,63,250026737,지암2교,127.59532,37.97546,2026-03-26
사북2-1(사북203),250051002,64,250026969,이상원미술관,127.57909,37.96768,2026-03-26
사북2-1(사북203),250051002,65,250026970,이상원미술관,127.57931,37.96776,2026-03-26
사북2-1(사북203),250051002,66,250001810,지암2교,127.59527,37.97534,2026-03-26
사북2-1(사북203),250051002,67,250001144,눈썰매장입구,127.5983,37.97472,2026-03-26
사북2-1(사북203),250051002,68,250001145,지암리,127.60217,37.97758,2026-03-26
사북2-1(사북203),250051002,69,250001146,지암리,127.60405,37.97912,2026-03-26
사북2-1(사북203),250051002,70,250001807,지암초교,127.60775,37.98067,2026-03-26
사북2-1(사북203),250051002,71,250001808,지암산천마을,127.60903,37.98168,2026-03-26
사북2-1(사북203),250051002,72,250001147,지암리,127.61637,37.98263,2026-03-26
사북2-1(사북203),250051002,73,250001814,지암리,127.62221,37.97931,2026-03-26
사북2-1(사북203),250051002,74,250001148,지암리,127.62906,37.97669,2026-03-26
사북2-1(사북203),250051002,75,250001812,지암리,127.63592,37.97701,2026-03-26
사북2-1(사북203),250051002,76,250002004,오월유원지,127.64221,37.98009,2026-03-26
사북2-1(사북203),250051002,77,250002008,오월교입구,127.64462,37.98344,2026-03-26
사북2-1(사북203),250051002,78,250026844,오월교,127.64868,37.9797,2026-03-26
사북2-1(사북203),250051002,79,250002007,오월리입구,127.65562,37.97852,2026-03-26
사북2-1(사북203),250051002,80,250001369,춘천댐종점,127.66649,37.97405,2026-03-26
사북2-1(사북203),250051002,81,265000695,매운탕골입구,127.66641,37.9705,2026-03-26
사북2-1(사북203),250051002,82,250001370,춘천댐,127.67115,37.96807,2026-03-26
사북2-1(사북203),250051002,83,250001021,고탄입구,127.67469,37.96616,2026-03-26
사북2-1(사북203),250051002,84,250001690,고탄입구,127.6764,37.96444,2026-03-26
사북2-1(사북203),250051002,85,250001971,한강수력본부,127.67865,37.96261,2026-03-26
사북2-1(사북203),250051002,86,250001154,용산2리,127.6815,37.96039,2026-03-26
사북2-1(사북203),250051002,87,250001969,용산2리취수장,127.70107,37.94957,2026-03-26
사북2-1(사북203),250051002,88,250001967,용산3리,127.70755,37.94519,2026-03-26
사북2-1(사북203),250051002,89,250001974,용산1리,127.71044,37.94275,2026-03-26
사북2-1(사북203),250051002,90,250001784,(구)102보충대,127.71229,37.9408,2026-03-26
사북2-1(사북203),250051002,91,250001157,용산1리,127.71395,37.93905,2026-03-26
사북2-1(사북203),250051002,92,250002072,신동배터,127.71618,37.93685,2026-03-26
사북2-1(사북203),250051002,93,250002068,신동삼거리,127.72212,37.93227,2026-03-26
사북2-1(사북203),250051002,94,250002066,(구)신동초교,127.7218,37.92989,2026-03-26
사북2-1(사북203),250051002,95,250002070,신동보급대,127.72147,37.92762,2026-03-26
사북2-1(사북203),250051002,96,250001926,위도입구,127.72096,37.92497,2026-03-26
사북2-1(사북203),250051002,97,250027129,인형극장앞,127.72101,37.92104,2026-03-26
사북2-1(사북203),250051002,98,250001912,육림공원,127.72113,37.91756,2026-03-26
사북2-1(사북203),250051002,99,250002219,우두로입구,127.72184,37.9133,2026-03-26
사북2-1(사북203),250051002,100,250002220,사농현대A,127.72235,37.91082,2026-03-26
사북2-1(사북203),250051002,101,250001374,강원생명과학고,127.72299,37.9089,2026-03-26
사북2-1(사북203),250051002,102,250002110,소양중학교,127.72503,37.90511,2026-03-26
사북2-1(사북203),250051002,103,250001533,두미르A,127.72741,37.90263,2026-03-26
사북2-1(사북203),250051002,104,250002121,사우사거리,127.72837,37.89996,2026-03-26
사북2-1(사북203),250051002,105,265000724,번개시장입구,127.72548,37.8924,2026-03-26
사북2-1(사북203),250051002,106,250026557,당간지주입구,127.72192,37.8913,2026-03-26
사북2-1(사북203),250051002,107,250001162,성신양회,127.72024,37.88872,2026-03-26
사북2-1(사북203),250051002,108,250001357,춘천역,127.71803,37.88529,2026-03-26
사북2-1(사북203),250051002,109,250026782,꿈자람어린이공원,127.72037,37.88349,2026-03-26
사북2-1(사북203),250051002,110,250001886,소양로우체국,127.72624,37.88105,2026-03-26
사북2-1(사북203),250051002,111,250002029,명동입구,127.7267,37.87969,2026-03-26
사북2-1(사북203),250051002,112,250001848,중앙시장/중앙초교,127.72505,37.87834,2026-03-26
사북2-1(사북203),250051002,113,250001202,중앙로입구,127.72307,37.87703,2026-03-26
사북3(사북301),250051101,1,250001847,중앙로입구,127.72415,37.87736,2026-03-26
사북3(사북301),250051101,2,250001849,중앙시장,127.72549,37.87841,2026-03-26
사북3(사북301),250051101,3,250001885,인성병원,127.72663,37.8811,2026-03-26
사북3(사북301),250051101,4,265000722,KT,127.72382,37.88231,2026-03-26
사북3(사북301),250051101,5,250001371,춘천농협,127.7233,37.88342,2026-03-26
사북3(사북301),250051101,6,250002164,서부시장,127.72413,37.88578,2026-03-26
사북3(사북301),250051101,7,250002113,소양로2가,127.72514,37.88902,2026-03-26
사북3(사북301),250051101,8,250002242,번개시장,127.72631,37.89195,2026-03-26
사북3(사북301),250051101,9,250002120,소양2교,127.72863,37.8996,2026-03-26
사북3(사북301),250051101,10,250001532,두미르A,127.72832,37.90206,2026-03-26
사북3(사북301),250051101,11,250002109,소양중학교,127.72475,37.90604,2026-03-26
사북3(사북301),250051101,12,250001373,강원생명과학고,127.72324,37.90903,2026-03-26
사북3(사북301),250051101,13,250001161,사농현대A,127.72259,37.91109,2026-03-26
사북3(사북301),250051101,14,250002218,우두로입구,127.7221,37.91351,2026-03-26
사북3(사북301),250051101,15,250001911,육림랜드,127.72155,37.91621,2026-03-26
사북3(사북301),250051101,16,250001415,청소년수련원,127.72125,37.92247,2026-03-26
사북3(사북301),250051101,17,250001925,위도입구,127.7212,37.92438,2026-03-26
사북3(사북301),250051101,18,250002069,신동,127.72166,37.92697,2026-03-26
사북3(사북301),250051101,19,250002065,(구)신동초교,127.72207,37.92965,2026-03-26
사북3(사북301),250051101,20,250002067,신동삼거리,127.72238,37.9319,2026-03-26
사북3(사북301),250051101,21,250026839,신동교,127.72114,37.93477,2026-03-26
사북3(사북301),250051101,22,250002071,신동배터,127.7165,37.93694,2026-03-26
사북3(사북301),250051101,23,250001158,용산1리,127.71417,37.93921,2026-03-26
사북3(사북301),250051101,24,250001783,(구)102보충대,127.7122,37.94131,2026-03-26
사북3(사북301),250051101,25,250001973,용산1리,127.71073,37.94282,2026-03-26
사북3(사북301),250051101,26,250001966,용산3리,127.70727,37.94574,2026-03-26
사북3(사북301),250051101,27,250001968,용산2리취수장,127.70059,37.95013,2026-03-26
사북3(사북301),250051101,28,250001155,용산2리,127.68193,37.96034,2026-03-26
사북3(사북301),250051101,29,250001970,한강수력본부,127.67899,37.96255,2026-03-26
사북3(사북301),250051101,30,250001689,고탄입구,127.67705,37.96446,2026-03-26
사북3(사북301),250051101,31,250001153,고탄입구,127.67472,37.9663,2026-03-26
사북3(사북301),250051101,32,250001965,용산치안센터,127.67125,37.96821,2026-03-26
사북3(사북301),250051101,33,265000694,매운탕골입구,127.6667,37.97055,2026-03-26
사북3(사북301),250051101,34,250001368,춘천댐종점,127.66658,37.97421,2026-03-26
사북3(사북301),250051101,35,250002006,오월리입구,127.65564,37.97866,2026-03-26
사북3(사북301),250051101,36,250026858,오월교,127.64934,37.97957,2026-03-26
사북3(사북301),250051101,37,250001027,오월교입구,127.64445,37.98349,2026-03-26
사북3(사북301),250051101,38,250002003,오월유원지,127.64199,37.98012,2026-03-26
사북3(사북301),250051101,39,250001813,지암리,127.63583,37.97713,2026-03-26
사북3(사북301),250051101,40,250001026,가족쉼터,127.62898,37.97693,2026-03-26
사북3(사북301),250051101,41,250001811,지암리,127.62239,37.97939,2026-03-26
사북3(사북301),250051101,42,250001025,지암리(3),127.61624,37.98281,2026-03-26
사북3(사북301),250051101,43,250001809,지암산천마을,127.6092,37.98191,2026-03-26
사북3(사북301),250051101,44,250001806,지암초교,127.60768,37.98082,2026-03-26
사북3(사북301),250051101,45,250001024,지암리(4),127.60395,37.97923,2026-03-26
사북3(사북301),250051101,46,250001023,지암리(물레방아민박),127.60207,37.97769,2026-03-26
사북3(사북301),250051101,47,250001022,눈썰매장입구,127.59894,37.97498,2026-03-26
사북3(사북301),250051101,48,250026737,지암2교,127.59532,37.97546,2026-03-26
사북3(사북301),250051101,49,250026969,이상원미술관,127.57909,37.96768,2026-03-26
